0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
42.69,34.188,3.025,41.991,110.182,9.802,134.561,23.706,-2.926,23.237,11.864,8.011,-61.848,1.485,31.509,3.872,-11.799,16.599,19.054,24.823,-144.266,1.167
41.11,31.592,1.998,34.776,105.973,9.28,132.377,18.047,-4.46,22.189,8.266,4.929,-65.373,-3.64,27.891,1.306,-15.886,11.971,18.523,23.261,-157.442,0.654
35.433,23.363,-1.59,27.057,103.305,3.636,132.757,17.005,-4.455,18.069,6.721,2.875,-66.844,-2.612,24.789,-1.257,-13.309,10.935,17.48,17.602,-159.846,-1.909
33.349,21.291,-4.663,23.956,103.202,1.071,122.891,17.5,-3.426,17.538,8.251,2.36,-66.777,-3.121,25.277,-4.842,-10.734,10.924,13.364,11.437,-157.637,-8.054
29.217,18.708,-11.83,17.785,96.951,-2.004,113.034,12.872,-8.034,15.472,2.095,-1.741,-70.809,-4.655,22.178,-8.935,-11.235,6.814,3.617,5.79,-170.799,-11.12
23.552,11.517,-19.503,9.058,90.194,-6.613,123.167,5.174,-14.173,10.333,-2.518,-1.227,-74.324,-1.577,18.057,-13.537,-14.298,3.734,-3.047,6.297,-179.337,-10.597
29.677,16.116,-14.36,13.147,92.666,0.566,143.536,9.267,-7.499,14.421,8.243,6.971,-66.053,6.622,24.699,-6.351,-11.722,9.878,3.616,12.95,-168.912,-5.463
40.918,30.957,-2.563,26.966,103.331,11.836,153.126,21.554,1.218,29.264,18.481,13.624,-50.618,12.251,36.457,8.0,-4.538,22.163,15.396,23.184,-156.96,5.813
41.901,35.024,-0.511,30.525,109.376,12.849,153.998,22.557,0.704,33.333,15.389,13.611,-48.518,9.677,36.421,7.48,-6.583,28.289,19.479,29.308,-156.291,12.467
38.786,28.842,-4.609,26.909,103.631,10.274,151.282,16.899,1.216,26.127,13.836,11.548,-56.154,5.569,30.237,-1.749,-13.236,22.113,17.922,25.18,-163.307,8.869
33.624,24.714,-7.166,27.906,96.355,10.264,151.131,16.882,-0.322,22.515,14.847,9.999,-59.684,2.489,28.67,-3.285,-12.711,15.431,18.929,17.983,-175.951,3.737
26.93,18.542,-13.819,22.243,94.722,5.643,154.566,11.742,-8.519,19.419,6.123,6.403,-62.698,-5.71,23.518,-6.868,-12.698,13.366,13.275,13.866,-187.558,0.659
25.366,12.888,-19.953,13.512,90.529,-2.047,154.924,5.07,-11.072,11.715,-0.543,2.81,-71.345,-13.901,16.834,-14.033,-15.759,9.254,0.454,6.168,-195.568,-3.952
26.365,14.924,-19.421,16.06,85.827,2.053,158.867,9.163,-6.963,11.191,4.068,4.857,-74.86,-10.813,17.842,-14.531,-18.305,5.659,-0.571,1.551,-205.618,-5.485
27.364,19.008,-16.327,20.142,89.84,17.42,171.004,14.277,-5.419,16.815,8.163,8.951,-67.612,-1.581,21.923,-11.443,-21.36,8.727,6.089,8.209,-210.023,0.156
32.972,20.526,-12.212,18.073,91.799,28.674,177.493,16.312,-1.827,19.872,8.667,8.942,-60.373,0.982,23.438,-10.919,-19.802,13.841,9.157,14.861,-195.469,5.791
33.451,18.968,-9.126,20.616,87.609,32.231,178.34,20.394,1.249,21.901,11.732,7.396,-62.361,-1.068,21.878,-12.957,-15.171,15.877,13.759,14.334,-179.904,6.81
28.807,16.9,-9.63,23.157,85.472,34.761,183.285,18.837,0.223,21.879,9.671,9.438,-66.91,-1.067,18.782,-18.068,-19.255,15.349,14.257,12.783,-189.97,7.828
